gap_evse_bin,baseline_tract_count,final_model_tract_count
0,1041,18
1-100,7900,6096
101-250,0,2619
251-500,0,162
501-1000,0,31
1001-1500,0,6
1501-2000,0,3
2001-3000,0,3
>3000,0,3
